participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,0,hautfarben,hautfarben,no,p3,0.457517,0.64456,0.29535,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,1,hautfarben,hautfarben,no,p3,0.489003,0.278556,0.996293,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,2,hautfarben,hautfarben,no,p3,0.743375,0.976413,0.690713,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,3,hautfarben,hautfarben,no,p3,0.944065,0.921583,0.221637,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,4,hautfarben,hautfarben,no,p3,0.545517,0.066721,0.429193,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,5,hautfarben,hautfarben,no,p3,0.900962,0.181709,0.880125,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,6,hautfarben,hautfarben,no,p3,0.541757,0.293439,0.552326,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,7,hautfarben,hautfarben,no,p3,0.71838,0.441271,0.576857,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,0,lila,lila,no,p3,0.457517,0.64456,0.29535,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,1,lila,lila,yes,p3,0.489003,0.278556,0.996293,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,2,lila,lila,no,p3,0.743375,0.976413,0.690713,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,3,lila,lila,no,p3,0.944065,0.921583,0.221637,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,4,lila,lila,no,p3,0.545517,0.066721,0.429193,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,5,lila,lila,no,p3,0.900962,0.181709,0.880125,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,6,lila,lila,somewhat,p3,0.541757,0.293439,0.552326,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,7,lila,lila,no,p3,0.71838,0.441271,0.576857,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,0,grun,grün,no,p3,0.866426,0.749852,0.581112,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,1,grun,grün,no,p3,0.576236,0.589687,0.737153,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,2,grun,grün,no,p3,0.128443,0.267484,0.812494,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,3,grun,grün,no,p3,0.41524,0.462443,0.613709,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,4,grun,grün,yes,p3,0.324721,0.42283,0.223541,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,5,grun,grün,no,p3,0.738504,0.004953,0.50906,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,6,grun,grün,no,p3,0.376482,0.235447,0.318585,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,7,grun,grün,no,p3,0.155555,0.22164,0.314886,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,0,grau,grau,no,p3,0.866426,0.749852,0.581112,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,1,grau,grau,no,p3,0.576236,0.589687,0.737153,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,2,grau,grau,no,p3,0.128443,0.267484,0.812494,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,3,grau,grau,somewhat,p3,0.41524,0.462443,0.613709,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,4,grau,grau,no,p3,0.324721,0.42283,0.223541,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,5,grau,grau,no,p3,0.738504,0.004953,0.50906,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,6,grau,grau,no,p3,0.376482,0.235447,0.318585,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,7,grau,grau,no,p3,0.155555,0.22164,0.314886,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,0,dunkelgrun,dunkelgrün,no,p3,0.866426,0.749852,0.581112,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,1,dunkelgrun,dunkelgrün,no,p3,0.576236,0.589687,0.737153,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,2,dunkelgrun,dunkelgrün,no,p3,0.128443,0.267484,0.812494,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,3,dunkelgrun,dunkelgrün,no,p3,0.41524,0.462443,0.613709,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,4,dunkelgrun,dunkelgrün,yes,p3,0.324721,0.42283,0.223541,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,5,dunkelgrun,dunkelgrün,no,p3,0.738504,0.004953,0.50906,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,6,dunkelgrun,dunkelgrün,no,p3,0.376482,0.235447,0.318585,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,7,dunkelgrun,dunkelgrün,no,p3,0.155555,0.22164,0.314886,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,0,blau,blau,no,p3,0.866426,0.749852,0.581112,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,1,blau,blau,somewhat,p3,0.576236,0.589687,0.737153,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,2,blau,blau,yes,p3,0.128443,0.267484,0.812494,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,3,blau,blau,somewhat,p3,0.41524,0.462443,0.613709,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,4,blau,blau,no,p3,0.324721,0.42283,0.223541,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,5,blau,blau,no,p3,0.738504,0.004953,0.50906,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,6,blau,blau,no,p3,0.376482,0.235447,0.318585,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,7,blau,blau,somewhat,p3,0.155555,0.22164,0.314886,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,0,dunkellila,dunkellila,no,p3,0.891374,0.493822,0.435434,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,1,dunkellila,dunkellila,no,p3,0.440819,0.697055,0.655519,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,2,dunkellila,dunkellila,no,p3,0.137346,0.515385,0.907587,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,3,dunkellila,dunkellila,no,p3,0.019481,0.000314,0.046982,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,4,dunkellila,dunkellila,no,p3,0.791031,0.177308,0.130278,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,5,dunkellila,dunkellila,no,p3,0.976915,0.859314,0.923087,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,6,dunkellila,dunkellila,no,p3,0.460802,0.900806,0.976725,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,7,dunkellila,dunkellila,yes,p3,0.172634,0.002981,0.206183,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,0,blaugrau,blaugrau,no,p3,0.891374,0.493822,0.435434,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,1,blaugrau,blaugrau,no,p3,0.440819,0.697055,0.655519,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,2,blaugrau,blaugrau,no,p3,0.137346,0.515385,0.907587,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,3,blaugrau,blaugrau,no,p3,0.019481,0.000314,0.046982,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,4,blaugrau,blaugrau,no,p3,0.791031,0.177308,0.130278,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,5,blaugrau,blaugrau,no,p3,0.976915,0.859314,0.923087,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,6,blaugrau,blaugrau,no,p3,0.460802,0.900806,0.976725,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,7,blaugrau,blaugrau,no,p3,0.172634,0.002981,0.206183,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,0,dunkelblau,dunkelblau,no,p3,0.891374,0.493822,0.435434,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,1,dunkelblau,dunkelblau,no,p3,0.440819,0.697055,0.655519,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,2,dunkelblau,dunkelblau,no,p3,0.137346,0.515385,0.907587,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,3,dunkelblau,dunkelblau,no,p3,0.019481,0.000314,0.046982,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,4,dunkelblau,dunkelblau,no,p3,0.791031,0.177308,0.130278,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,5,dunkelblau,dunkelblau,no,p3,0.976915,0.859314,0.923087,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,6,dunkelblau,dunkelblau,no,p3,0.460802,0.900806,0.976725,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,7,dunkelblau,dunkelblau,no,p3,0.172634,0.002981,0.206183,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,0,turkis,türkis,no,p3,0.891374,0.493822,0.435434,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,1,turkis,türkis,yes,p3,0.440819,0.697055,0.655519,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,2,turkis,türkis,no,p3,0.137346,0.515385,0.907587,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,3,turkis,türkis,no,p3,0.019481,0.000314,0.046982,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,4,turkis,türkis,no,p3,0.791031,0.177308,0.130278,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,5,turkis,türkis,no,p3,0.976915,0.859314,0.923087,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,6,turkis,türkis,yes,p3,0.460802,0.900806,0.976725,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,7,turkis,türkis,no,p3,0.172634,0.002981,0.206183,full,2.1.2,en,en,black
