participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,黄绿,黄绿色,no,rgb,99,239,126,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,黄绿,黄绿色,no,rgb,238,56,204,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,黄绿,黄绿色,no,rgb,38,60,54,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,黄绿,黄绿色,no,rgb,202,218,220,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,黄绿,黄绿色,no,rgb,140,102,216,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,粉红,粉红色,no,rgb,120,244,133,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,粉红,粉红色,no,rgb,190,113,243,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,粉红,粉红色,no,rgb,152,179,192,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,粉红,粉红色,no,rgb,99,239,126,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,粉红,粉红色,yes,rgb,238,56,204,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,粉红,粉红色,no,rgb,38,60,54,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,粉红,粉红色,no,rgb,202,218,220,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,粉红,粉红色,no,rgb,140,102,216,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,肉,肉色,no,rgb,120,244,133,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,肉,肉色,no,rgb,190,113,243,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,肉,肉色,no,rgb,152,179,192,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,肉,肉色,no,rgb,99,239,126,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,肉,肉色,no,rgb,238,56,204,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,肉,肉色,no,rgb,38,60,54,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,肉,肉色,no,rgb,202,218,220,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,肉,肉色,no,rgb,140,102,216,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,浅绿,浅绿色,no,rgb,166,24,172,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,浅绿,浅绿色,no,rgb,203,192,200,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,浅绿,浅绿色,no,rgb,122,41,190,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,浅绿,浅绿色,no,rgb,32,54,38,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,浅绿,浅绿色,no,rgb,153,86,107,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,浅绿,浅绿色,no,rgb,4,20,36,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,浅绿,浅绿色,no,rgb,37,75,161,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,浅绿,浅绿色,no,rgb,246,207,200,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,灰蓝,灰蓝色,no,rgb,166,24,172,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,灰蓝,灰蓝色,no,rgb,203,192,200,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,灰蓝,灰蓝色,no,rgb,122,41,190,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,灰蓝,灰蓝色,no,rgb,32,54,38,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,灰蓝,灰蓝色,no,rgb,153,86,107,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,灰蓝,灰蓝色,no,rgb,4,20,36,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,灰蓝,灰蓝色,idk,rgb,37,75,161,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,灰蓝,灰蓝色,no,rgb,246,207,200,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,翠绿,翠绿色,no,rgb,166,24,172,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,翠绿,翠绿色,no,rgb,203,192,200,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,翠绿,翠绿色,no,rgb,122,41,190,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,翠绿,翠绿色,no,rgb,32,54,38,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,翠绿,翠绿色,no,rgb,153,86,107,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,翠绿,翠绿色,no,rgb,4,20,36,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,翠绿,翠绿色,no,rgb,37,75,161,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,翠绿,翠绿色,no,rgb,246,207,200,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,深蓝,深蓝色,no,rgb,166,24,172,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,深蓝,深蓝色,no,rgb,203,192,200,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,深蓝,深蓝色,no,rgb,122,41,190,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,深蓝,深蓝色,no,rgb,32,54,38,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,深蓝,深蓝色,no,rgb,153,86,107,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,深蓝,深蓝色,no,rgb,4,20,36,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,深蓝,深蓝色,yes,rgb,37,75,161,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,深蓝,深蓝色,no,rgb,246,207,200,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,紫红,紫红色,no,rgb,69,195,93,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,紫红,紫红色,somewhat,rgb,119,63,128,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,紫红,紫红色,no,rgb,212,145,99,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,紫红,紫红色,no,rgb,49,49,121,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,紫红,紫红色,idk,rgb,93,39,136,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,紫红,紫红色,no,rgb,191,137,133,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,紫红,紫红色,no,rgb,129,205,78,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,紫红,紫红色,no,rgb,249,218,150,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,玫红,玫红色,no,rgb,69,195,93,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,玫红,玫红色,somewhat,rgb,119,63,128,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,玫红,玫红色,no,rgb,212,145,99,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,玫红,玫红色,no,rgb,49,49,121,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,玫红,玫红色,somewhat,rgb,93,39,136,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,玫红,玫红色,no,rgb,191,137,133,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,玫红,玫红色,no,rgb,129,205,78,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,玫红,玫红色,no,rgb,249,218,150,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,蓝,蓝色,no,rgb,69,195,93,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,蓝,蓝色,no,rgb,119,63,128,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,蓝,蓝色,no,rgb,212,145,99,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,蓝,蓝色,somewhat,rgb,49,49,121,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,蓝,蓝色,no,rgb,93,39,136,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,蓝,蓝色,no,rgb,191,137,133,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,蓝,蓝色,no,rgb,129,205,78,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,蓝,蓝色,no,rgb,249,218,150,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,深紫,深紫色,no,rgb,69,195,93,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,深紫,深紫色,somewhat,rgb,119,63,128,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,深紫,深紫色,no,rgb,212,145,99,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,深紫,深紫色,no,rgb,49,49,121,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,深紫,深紫色,somewhat,rgb,93,39,136,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,深紫,深紫色,no,rgb,191,137,133,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,深紫,深紫色,no,rgb,129,205,78,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,深紫,深紫色,no,rgb,249,218,150,full,2.0.3,en,zh,white
1dd9b96e-c7cb-476c-a7c7-4bfdf906b76f,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,草绿,草绿色,no,p3,0.706139,0.751631,0.849748,full,2.0.3,en,zh,white
1dd9b96e-c7cb-476c-a7c7-4bfdf906b76f,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,草绿,草绿色,no,p3,0.156218,0.558607,0.490677,full,2.0.3,en,zh,white
1dd9b96e-c7cb-476c-a7c7-4bfdf906b76f,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,草绿,草绿色,yes,p3,0.707764,0.983289,0.297652,full,2.0.3,en,zh,white
1dd9b96e-c7cb-476c-a7c7-4bfdf906b76f,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,草绿,草绿色,no,p3,0.745112,0.127874,0.425116,full,2.0.3,en,zh,white
